row,date,area,title,tested,result,notes,response,link
96,2026-09-16,src/writeback/conflict_scan_service | V3,Scan telemetry and model routing FIXED; numeric detection still 0 of 3,Read the ScanRun and Conflict records for the first scan run on V3 and matched the reported conflicts against the planted ground truth in SESSION.ifc.,Two defects fixed; the detection gap persists.,"ScanRun 2026-09-16 06:33:38 UTC: status completed, llm_model_used qwen2.5-coder:14b, entities_scanned 76, conflicts_found 3. Every prior record - 2026-09-01 and both 2026-09-07 runs - read llama3 with all counters at 0 including runs the progress panel showed executing for over half an hour. TWO DEFECTS CLOSED: the counters are now written, which resolves the telemetry gap where a record could not distinguish 'scanned nothing' from 'scanned and missed'; and the module now runs the configured model rather than being pinned to llama3, which resolves the routing defect confirmed at database level on 2026-09-08. Coverage rose from 18 of 57 walls to 76 entities. DETECTION UNCHANGED: the three conflicts are all missing-property findings - 'Thermal transmittance not specified, (not set) vs 0.20 W/m2K' on IfcSlab 'Basic Roof:Live Roof over Wood Joist Flat Roof:184483' and two 'Fire rating below requirement, (not set) vs EI60'. None is one of the three planted numeric threshold violations (0.35, 0.31 and 0.28 against their applicable maxima), so numeric detection remains 0 of 3. The roof finding is CORRECT and worth recording as such: clause 3.1 sets a 0.20 maximum for roofs and the entity is a roof slab, so the scanner selected the right clause for the right entity - an earlier suspicion in this log that it had crossed categories is withdrawn. FOURTH INDEPENDENT CONFIRMATION of the conflict-class pattern: Maria 5/5 on missing-property, Carlo 4/13 missing-property against 1/11 clear numeric, this evaluation 0/3 numeric on V2, and now 3 missing-property with 0 numeric on V3. Three models, two architectures, four evaluators, same conclusion - numeric threshold comparison is the weakest class and the rewrite did not change it. INCIDENTAL: deleting duplex_thermal_brief.txt removed two Conflict records (4 to 2), so audit evidence is destroyed by ordinary document removal - same family as the ModificationProposal cascade on user deletion logged 2026-09-01.",,
97,2026-09-16,src/writeback V3 - Guardian verdict logic (textual properties),Textual and numeric properties fail in OPPOSITE directions,"Extended the verdict test from numeric thresholds to a categorical property, using FireRating on the same exterior wall. Clause 4.1 requires EI60 for all exterior walls; clause 4.4 requires EI30 but only for partitions enclosing a utility room with a heat-producing appliance, so EI30 is a value present in the document under a clause that does not apply to this entity.",Failed - a real violation reported as no relevant documents.,"EI60, which exactly matches the applicable clause 4.1: 'Docs confirm', citing 4.1 and quoting it. Correct, and notably it did NOT cite the EI30 distractor at 4.4 - clause selection is scoped to the entity for textual properties as it is for numeric ones, so the 6-of-6 clause-selection result holds across both property kinds. EI30, which is below the EI60 requirement and is therefore a genuine violation: 'No relevant docs - the document excerpts do not mention anything specific about the FireRating property for wall standard cases.' That is false: clause 4.1 states 'All exterior walls shall achieve a fire rating of EI60' and the target carries IsExternal = True on its own evidence row. TWO OPPOSITE FAILURE DIRECTIONS, which is the finding: for NUMERIC properties a non-matching value produces over-flagging - 0.28, 0.22 and 0.20 were all reported as conflicts against a 0.30 maximum they satisfy. For TEXTUAL properties a non-matching value produces under-flagging - a genuine violation is reported as having no relevant documentation. Only the exact match confirms in both cases. The consequence differs by kind: a compliant numeric improvement is blocked, while a non-compliant categorical value passes unchallenged. The second is the direction §3.3.4 describes as the positive lean, so that characterisation is reproduced for textual properties and inverted for numeric ones. RUNNING TALLY across the controlled V3 set: clause selection 6/6 correct; verdict 6/10, with three numeric false positives and one textual false negative.","Recommend: derive the verdict from the comparison the clause implies - maximum, minimum, or exact requirement - and treat absence of a matching value as a reason to compare rather than as absence of documentation.",
98,2026-09-16,src/writeback V3 - U-2 role gate,Viewer write access - VERIFIED FIXED (closes the 2026-09-01 security finding),"Created a viewer-role account on TEMP 3 and attempted the same propose-approve-commit cycle that succeeded on 2026-09-01, to test spec requirement U-2, which is marked built and states that a viewer reads the tab and gets 403 on a POST.",PASSED - blocked earlier than the spec requires.,"The Modify tab renders read-only with the message 'You can read this conversation. Proposing and approving changes needs editor access.' The prompt field is not available, so the request never reaches a POST. This is stronger than the stated acceptance criterion, which allows the POST to be made and refused. CLOSES the critical finding of 2026-09-01, where an account with ProjectMembership.permission='viewer' proposed, was offered an approval step, approved, and committed f1cea365 with the UI reporting 'Applied! 1 entities modified'. U-2 moves from built to verified. NOTE for the separate Ask surface: the same account could submit the modification text to Ask, which answered it as a question rather than acting on it - correct behaviour, but worth recording since Ask on b54e4d5 emitted runnable direct-write code for a modification request.",,
99,2026-09-16,src/writeback V3 - A-3 approval swap,Byte-equality after approval - VERIFIED,"Tested spec requirement A-3, which states that after approval the file is byte-equal to the scratch copy and that the code is not run again. Proposed and approved an edit to an existing property, then compared the committed file against the immediately preceding commit.","PASSED - single delta, nothing else touched.","Commit d96348c, edit of Pset_WallCommon.ThermalTransmittance on 2O2Fr$t4X7Zf8NOew3FLPP from 0.31 to 0.26, compared against b08df8e which was the state immediately before. Zero delta in GEOMETRY, SPATIAL, PLACEMENT, TYPE_COUNTS_STRICT, PROPERTIES_UNEXPECTED and SCHEMA. Exactly one expected delta. Zero delta in TYPE_COUNTS_INFO as well, so editing an existing property created no new IfcPropertySingleValue, IfcPropertySet, IfcRelDefinesByProperties or IfcOwnerHistory - an in-place edit rather than an upsert, which is the correct behaviour for a property that already exists and distinguishes this from the earlier upsert cases that each added one value. Fingerprints 00809133037ca9b2 to 2bca1d38da54bcb2. METHOD NOTE: the first comparison was run against v2_session.json and returned FAIL on an unexpected Pset_RoofCommon delta; that delta belongs to commit b08df8e, an IfcRoof write made earlier the same day, not to this operation. Comparing against the immediately preceding commit rather than against the session baseline isolates a single write, and the cumulative comparison is what the harness is designed to catch. The intermediate result is recorded because the distinction between an accumulated diff and a side effect is the kind of error this harness exists to prevent. COMMIT MESSAGE: the subject is now the blind explanation - '[MODIFY] The ThermalTransmittance property of 1 IfcWallStandardCase entity was changed from 0.31 to 0.26' - rather than the generic tier label V2 hard-coded. A-3 moves from built to verified for the property-edit case.",,
100,2026-09-16,src/rag/RetrievalEngine | V3 - Ask,Property value substitution: Width reported as ThermalTransmittance (NEW),Submitted a modification-shaped request to the Ask surface as a viewer and read the answer against the file.,Failed - correct conclusion reached from a wrong value.,"Ask reported that wall 2O2Fr$t4X7Zf8NOew3FLPP 'has a thermal transmittance of 0.417 W/m2K' and concluded it does not meet the 0.30 maximum of clause 2.1. The actual ThermalTransmittance at that moment was 0.31. 0.417 is the wall's WIDTH, and it appears in the property list of the same answer as 'Width: 0.417'. The system substituted one property's value for another, and the compliance conclusion happens to be correct because both values exceed 0.30 - the reasoning is wrong and the outcome is right by coincidence. DANGEROUS BECAUSE IT READS WELL: the answer cites clauses 2.1, 4.1 and 5.1 correctly, correctly identifies that FireRating and LoadBearing information is missing, and reaches a defensible conclusion. Only a reader who knows the wall is 0.417 m thick would catch it. Same family as the cross-entity quantity attribution logged 2026-08-31, where 4.293 and 10.557 were real values belonging to other walls. CORROBORATES ROOT CAUSE 1 again: the property list in the same answer carries LoadBearing but not IsExternal, consistent with the description whitelist at parser.py 912-930.",,
101,2026-09-16,History / Restore | Writeback V3,Rollback #4 - PASSED on the new architecture,"Restored the control model to the session baseline after two writes made on V3, and verified with the material-gated harness.",PASSED - exact restoration.,"Fingerprint returned to dc30f001b97e02d3, identical to the session baseline, with zero delta across all eight categories including TYPE_COUNTS_INFO. Recovers from two separate V3 writes: an IfcRoof property injection and an IfcWallStandardCase property edit, both produced by model-generated code rather than by pre-coded handlers. FOURTH consecutive rollback verified in this evaluation and the first on the V3 architecture, where the approval step is an os.replace of a scratch copy over the original rather than a journalled execution - so the restore path is exercised against a different write mechanism than the three earlier ones. Rollback remains the most consistently reliable component measured across both architectures.",,
102,2026-09-16,"src/writeback V3 - C-3, C-2, C-4",Scope narrowing and pset recipe - VERIFIED by reading the generated code,"Tested spec requirement C-3, that modify may narrow select's result but never widen it, by reading the generated code behind two proposals of different scope. Also observed C-4 on a failed request.",PASSED - C-3 and C-2 verified; C-4 observed working.,"C-3: in both proposals modify iterates 'targets' and never calls model.by_type or any other model-wide traversal. Single-target case: 'def modify(model, targets): for item in targets: ...'. Fifty-six-target case: 'for wall in targets: ...'. No widening in either. C-2: both follow the prescribed pset recipe exactly - pset.add_pset to find-or-create, element.get_elements_by_pset to test whether the set is shared, pset.unshare_pset when it is, then pset.edit_pset - which is the recipe the spec requires so an edit on a shared set does not land on every entity sharing it. Both verified against the acceptance criteria as written. C-4: a separate request ('all IfcWallStandardCase on Level 2, but only the exterior ones') failed three times and ended in a visible rejection quoting the last error - 'select(model) selected no entities. Use the storey, space, type and property-set names exactly as listed in the model facts' - which is the C-4 behaviour of at most two repairs then a rejection carrying the last error. That message is also the first error text in this entire evaluation that attributes the cause correctly and points the user somewhere useful, against five prior instances where a system-side condition was reported as a filter validation error. OBSERVATION on select quality: the 56-target select contains a redundant double filter, by_type(model.by_type('IfcWallStandardCase'), 'IfcWallStandardCase'), and a reordering expression that yields the same set. Harmless, but it is the kind of output the spec's own bake-off reflects at targets 19/64 on 7B.",,
103,2026-09-16,src/writeback V3 - Guardian scope of verification,Guardian confirms a 56-entity write against a clause applying to a minority (NEW - severe),Proposed a fire rating across all walls of one IFC class and read the Guardian verdict against the target table on the same card.,Failed - mass write confirmed against an inapplicable clause.,"Request: set Pset_WallCommon.FireRating to EI60 on one wall and on every other wall of the same type. Select resolved 56 IfcWallStandardCase entities, which is a CORRECT reading of the request - the selection is not the defect. Guardian returned 'Docs confirm', citing clause 4.1: 'all exterior walls shall achieve a fire rating of EI60, which matches the proposed change.' The target table printed directly above that verdict lists Interior - Partition, Interior - Furring and Interior - Plumbing entities with IsExternal = False, and clause 4.3 of the same brief states that interior partitions have no fire rating requirement. Guardian therefore verified a 56-entity write against a clause that applies to a minority of the set, using evidence rendered on the same card that contradicts it. MORE SEVERE than the verdict defects logged earlier today: those mislabelled a single-entity proposal, whereas this confirms a mass write, and the verdict is the only thing standing between the proposal and the file. Guardian appears to evaluate the dominant aggregated diff row rather than the target population - spec A-4 states its query is built from the dominant aggregated row - so a homogeneous change across a heterogeneous selection is verified against whichever clause the change value matches. RELATED GAP IN V-3: the flag rule fires when a value or property name is absent from the request. Both EI60 and FireRating are present, so no flag is raised. Scope is not part of the rule, so a request naming one entity that resolves to 56 produces no warning anywhere on the card.","Recommend: build the Guardian query from the target population rather than from the dominant diff row, and extend the flag rule to cover a target count materially larger than the request implies.",
104,2026-09-16,src/writeback V3 - card rendering,"Container value inconsistent for the same entity across runs (minor, open)",Compared the Container column for wall 2O2Fr$t4X7Zf8NOew3FLPP across proposals made the same day.,Inconsistent - unexplained.,"Earlier proposals for this GlobalId rendered Container as 'Level 2'; the two later proposals rendered it as 'B203'. B203 is a space and Level 2 is a storey, so the two are different levels of the spatial tree rather than contradictory values. Both selects resolved the entity by model.by_guid, so the selection is identical and the difference is in how the evidence row is composed. Recorded as open because the Container column is part of the evidence a reviewer uses to confirm the right entity was chosen, and an inconsistent spatial reference weakens that.",,
105,2026-09-16,"src/writeback V3 - V-2, V-2b, C-5, C-6",Four spec requirements VERIFIED,Tested four built requirements against their written acceptance criteria.,PASSED - all four.,"V-2, non-empty targets with an empty diff: proposing ThermalTransmittance = 0.31, the value already held, returned 'Already so: the 1 selected entities already have the requested values' with no proposal row, nothing to approve and no repairs. Exactly the stated behaviour. V-2b, zero targets: a request naming a non-existent wall was declined at once - 'The request targets a wall named NoSuchWall which does not exist in the model facts'. The spec routes zero targets through C-4's repair loop; here grounding caught it before code generation, which is better in practice than the documented path and should be recorded as a deviation in the safe direction. C-5, multi-intent as one block: 'set FireRating = EI60 and ThermalTransmittance = 0.26' produced one select, one modify, a single pset.edit_pset call carrying both properties, one diff and two aggregated rows. C-6, REJECT as a first-class answer: 'hello' returned 'Declined: The request is a greeting' in one call with no repair and no proposal row. GUARDIAN GAP OBSERVED IN C-5: the verdict addressed FireRating only and did not mention ThermalTransmittance = 0.26 at all, which is compliant against the 0.30 maximum. Second confirmation that A-4 builds its query from the dominant aggregated diff row rather than from the change set, so a two-property change is verified on one property.",,
106,2026-09-16,src/writeback V3 - grounding,GlobalId phrasing declined non-deterministically,"Ran a property change on the same wall using the same GlobalId phrasing that had succeeded repeatedly in the preceding hour, with the property named in natural language.",Failed - false decline with an incorrect reason.,"On the IfcWallStandardCase with GlobalId 2O2Fr$t4X7Zf8NOew3FLPP, set the U-value to 0.26' was declined: 'The request specifies a GlobalId, which is not directly supported in the provided helper functions. The code should be based on names and types as per the model facts.' The claim is false on two counts. Every accepted proposal in this session resolved the entity with model.by_guid, including one issued minutes earlier with the identical GlobalId phrasing, and spec C-2 states that raw ifcopenshell is always allowed alongside the helper library. The same phrasing succeeds and fails across runs, so this is non-determinism in the decline path rather than a rule. Consequence for measurement: a decline cannot be read as a scope decision, since the same request may be accepted on a retry - which also means V-3's synonym handling (u-value to ThermalTransmittance) went untested here.",,
107,2026-09-16,src/writeback V3 - Guardian + V-3 flag rule,"Invented property set and free-text value, confirmed by Guardian, unflagged (NEW - most severe)","Asked for a fire rating in natural language rather than in IFC notation, to test the V-3 flag rule on a value the model would have to translate.",Failed - three compounding defects in one proposal.,"Request: 'set the fire rating to 60 minutes'. Generated code called pset.add_pset(product=item, name='Pset_FireRating') and wrote FireRating = '60 minutes'. THREE DEFECTS. (1) Pset_FireRating is not a property set in the IFC4 schema. The standard location is Pset_WallCommon.FireRating, which this same pipeline used correctly in every other proposal today. The code therefore creates a non-standard property set on the entity, which no downstream IFC consumer will read and which a checker such as Solibri will not resolve against the schema. (2) The value '60 minutes' is free text, not a fire-rating designation. EN 13501-2 classifications are of the form EI60, E60 or REI60, where the letters carry the performance criteria - integrity, insulation, load-bearing capacity - and a bare duration specifies none of them. (3) Guardian returned 'Docs confirm', asserting that clause 4.1's EI60 'is equivalent to 60 minutes'. It is not: EI60 specifies integrity and insulation for sixty minutes, while '60 minutes' specifies a duration with no criteria, so the verdict endorses a value that does not satisfy the clause it cites. AND NO FLAG WAS RAISED. V-3 flags a row when its value or property name is absent from the request; '60 minutes' and 'fire rating' both appear, so the rule does not fire. The new property set is not flagged either, because V-2 states that a property set created by a change is never a change on its own. The one thing that should have been flagged - that the pipeline invented a schema location and a value format - falls outside the rule as written. NET: a request in ordinary professional language produced a schema-non-conformant write, endorsed by the verification layer, with no warning anywhere on the card. More severe than the 56-entity confirmation logged earlier, since that at least wrote a valid value to a valid property set.",Recommend: constrain the pset target to schema-defined sets for known properties; normalise fire-rating values to EN 13501-2 notation or decline; and require Guardian to reject an equivalence it cannot ground in the cited clause. Extend V-3 to flag a property set that is not schema-standard for the property being written.,
108,2026-09-17,"src/writeback V3 - paired before/after protocol, STEP 1 | pre-merge build","Baseline build identifier derived from the pull output, not recorded at STEP 1 (NEW)",PART 3 STEP 1 requires git --no-pager log --oneline -1 and git status -sb to be captured before any baseline measurement. The commands were issued; neither output was retained.,"Mixed - baseline measured, before-build derived rather than recorded.","OBSERVATION: no STEP 1 output exists for the pre-merge session. INFERENCE, marked as such: the pull performed later in the same session reports ""Updating 353775b..872adff"", so the working copy during every baseline row below was 353775b. This is derived from the pull output, not a recorded measurement. git status -sb was never captured, so there is no evidence the working tree was clean and local modifications during the baseline cannot be excluded. Every baseline row dated 2026-09-17 carries ""353775b (derived)"" in its file-name column for this reason. LEAVES OPEN: the before column of the paired table is attributable to 353775b at this confidence only.",Not a backend item. Capture STEP 1 output before the next paired run.,
109,2026-09-17,src/core LLMCallLog | 353775b (derived),A3 Model configuration visibility - baseline half (NEW),"Ran the LLMCallLog shell query after the pre-merge Modify batch, per PART 3, to establish which model actually served the baseline proposals rather than trusting the UI header.",Corroborated - baseline Modify ran on qwen2.5-coder:14b.,"MEASURED: five most recent rows, all purpose=modify, all model=qwen2.5-coder:14b. 2026-09-17 19:10:56 tokens_in 2199 latency 20899 ms; 19:09:33 / 900 / 26875; 19:09:04 / 260 / 12006; 19:08:22 / 3006 / 77634; 19:05:18 / 1458 / 40596. Confirms at database level that the coder tier served the baseline, consistent with the 2026-09-16 record that modify_model resolves from the settings default rather than from the header picker. UNRESOLVED at capture time: the five rows were not mapped to individual prompts, so per-check latency is not attributable from this output alone. HARDWARE CAVEAT: Quadro RTX 3000 6 GB against the RTX 3080 12 GB reference configuration, so absolute latency is not comparable to section 4.2.2; the sequential pattern is.",,
110,2026-09-17,src/writeback V3 - grounding / type resolution | 353775b (derived),"A4 Refusal of valid door and wall requests - baseline, over-refusal not reproduced on Duplex (NEW)","Two prompts on TEMP 3 / Duplex, qwen2.5-coder:14b. A4-a: ""Set Pset_WallCommon.FireRating to EI60 on all IfcDoor entities"". A4-b: ""On the IfcWall with GlobalId 2O2Fr$t4X7Zf8NOew3FKau, set Pset_WallCommon.FireRating = EI60"", naming the supertype IfcWall on a wall that genuinely is a plain IfcWall. Proposals rejected, not approved.",Refuted - the baseline declined neither request.,"MEASURED, A4-b: 1 target, Pending Review. Basic Wall:Party Wall - CMU Residential Unit Dimising Wall:143239, type IfcWall, container B203, evidence IsExternal = True. Diff Pset_WallCommon.FireRating (none) to EI60, count 1. Guardian ""Docs confirm"" citing duplex_performance_brief.txt p.1, ""all exterior walls shall achieve a fire rating of EI60"". Generated code: select returns [model.by_guid(""2O2Fr$t4X7Zf8NOew3FKau"")]; modify follows the C-2 pset recipe. A4-a produced a proposal card; its target count, verdict, citation and elapsed time were NOT RECORDED. REFUTES the expectation carried into this run that supertype phrasing would be declined on this build, which rested on the 2026-09-16 row where the same phrasing was declined with ""the model facts do not include any IfcWall entities"". TWO VARIABLES SEPARATE THE RUNS AND NEITHER IS EXCLUDED: the build advanced between them, and the 16 Sep target was ...FLPP, an IfcWallStandardCase, whereas this target is a genuine plain IfcWall. This is a non-reproduction on a differently-typed target, NOT evidence that supertype resolution was fixed. CONSEQUENCE: the over-refusal premise is not reproduced on Duplex, so no row may claim the pre-merge build declined valid door or wall requests on this model.","Backend: confirm whether a supplied type is resolved against the IFC class hierarchy or by exact string, since the two A4 targets differ in declared class.",
111,2026-09-17,"src/writeback V3 - generator, selection by Name | 353775b (derived)","A5 Over-selection by name - baseline, selection exact (NEW)","Prompt on TEMP 3 / Duplex: ""Set Pset_WallCommon.FireRating to EI60 on Basic Wall:Exterior - Brick on Block"". Counted targets against IfcOpenShell ground truth. Proposal rejected, not approved.",PASSED - 12 targets against a ground truth of 12.,"MEASURED: 12 targets, all IfcWallStandardCase, all evidence IsExternal = True: 143534 (B202), 143590 (B203), 184944 / 185014 / 185064 / 185101 (R301), 138062 (B102), 138310 (B105), 143410 (B203), 138157 (A105), 138237 (A101), 143478 (A201). Diff Pset_WallCommon.FireRating (none) to EI60, count 12. Guardian ""Docs confirm"", duplex_performance_brief.txt Page 1. Generated code: walls = by_type(model, ""IfcWallStandardCase""); return by_name(walls, ""Basic Wall:Exterior - Brick on Block""). GROUND TRUTH: IfcOpenShell on SESSION.ifc counts 12 walls whose Name contains ""Exterior - Brick on Block"" - selection is exact, 12/12. SCOPE OF THE CLAIM: bare-Name selection is exact on this model for this type. It says nothing about the 26-door over-selection Maria recorded on the ROA corpus, which is her measurement on a file where 26 doors share one Name string; the two are not in tension and must not be written up as a contradiction.",,
112,2026-09-17,src/writeback V3 - grounding | 353775b (derived),C1-C3 File-size threshold - AC20 measured for the first time; threshold narrowed (NEW),"Same prompt shape on three models, smallest to largest. C1 Duplex 2.3 MB, GlobalId 2O2Fr$t4X7Zf8NOew3FLPP. C2 AC20 10.3 MB, GlobalId 3qMdsXfXrAvuL60mUR_8Vj. C3 NRS_ARK 178.9 MB: ""Modify the IfcWall entity with GlobalId 1nKn6D6Ir9nAkzKSz1kHlx and set Pset_WallCommon.FireRating to EI60"". C1 and C3 rejected after the card returned; C2 left pending - see the correction in notes.","Mixed - accepted at 2.3 MB and 10.3 MB, declined at 178.9 MB with a false reason.","MEASURED. C1: 1 target, Basic Wall:Exterior - Brick on Block:143590, B203, IsExternal = True, (none) to EI60, Guardian ""Docs confirm"", duplex_performance_brief.txt Page 1. C2: 1 target, Wand-007, IfcWallStandardCase, container 1. Obergeschoss, (none) to EI60, Guardian ""No relevant docs - the document excerpts do not mention anything about the FireRating property or its value for IfcWallStandardCase entities"", Design_Brief_English_Test.txt Page 1; code resolves by model.by_guid. C3: REQUEST REJECTED / Retryable / GENERATE, ""Declined: The request specifies a GlobalId, which is not a name or pattern that can be used with the provided helpers."" AC20 IS THE NEW DATUM: never previously tested, and at 10.3 MB / 121 walls GlobalId selection resolves correctly, so the threshold lies above 10.3 MB and at or below 178.9 MB. The decline reason remains false on its own terms: the same by_guid path succeeded on two models minutes earlier in the same session, and the GlobalId is present in the file, verified previously with find /C. Corroborates and narrows open finding 4; ""AC20 untested"" can be struck. LATENCY NOT ATTRIBUTABLE: the five LLMCallLog rows cover three checks and were not mapped to prompts at capture time. Defensible statement only: modify calls in this batch ranged 12.0 s to 77.6 s on a 6 GB card against a 12 GB reference configuration. The 372 s code timeout seen previously on NRS_ARK did not recur; this run declined before code generation. CORRECTION TO THE TEST RECORD, from the database on 2026-09-18: ModificationProposal 044e393b-3605-4b6d-a35c-d696ed6fe57b, the AC20 proposal on GlobalId 3qMdsXfXrAvuL60mUR_8Vj, is status=pending, not rejected. C1 and C3 were rejected; C2 was left pending and never approved. Nothing was written in either case and the threshold finding is unaffected, but the phrase 'each rejected after the card returned' overstated the disposition of C2.","Backend: report the real cause of the large-file decline rather than asserting that GlobalId selection is unsupported, since the same path succeeds on smaller files in the same session.",
113,2026-09-17,src/writeback - Conflicts to Modify handoff | 353775b (derived),Fix in Modify emits a prompt the generator declines (NEW),"Ran a full Semantic Conflicts scan on NRS_ARK / ROA Senter against Brannkonsept_Roa_Senter_CLEAN_TEXT_for_Castor.pdf, then used Fix in Modify on the door card and submitted the auto-generated prompt unaltered, reproducing Maria's documented sequence step by step rather than substituting a hand-written equivalent.",Failed - the system declined a prompt it generated itself.,"MEASURED: the scan produced 4 open conflict cards, all FireRating at 92% confidence, all citing Brannkonsept p.2. Auto-generated prompt: ""Set FireRating from - to EI 60 A2-s1,d0 for Enfloyet dor:TD-21_12x21M_Normal Lager:5284232 - required for branncellebegrensende konstruksjoner (Brannkonsept_Roa_Senter_CLEAN_TEXT_for_Castor.pdf, Page 2)"". Result: REQUEST REJECTED / Retryable / GENERATE, ""Declined: The request does not specify a storey or space for the door"". The handoff passes a bare Name with no GlobalId and no spatial context; the generator declines on exactly that absence. The two components are mutually incompatible on this build. CONSEQUENCE: the request never reached code generation, so open finding 2, the invented Pset_FireRating, was NOT exercised on this corpus. Same family as the Conflicts-to-Modify GlobalId loss Maria recorded 2026-04-15, with the added element that the receiving stage rejects the sending stage's output. THROUGHPUT, incidental: the scan reported 19 entity-document pairs at roughly 2 minutes per pair, consistent with the sequential pattern measured 2026-09-16; cards render only on completion, so partial results are not inspectable mid-run. Hardware caveat applies to the rate, not to the pattern.","Backend: carry the GlobalId through the Conflicts to Modify handoff, and reconcile the generator's spatial-context requirement with the prompt the handoff emits.",
114,2026-09-17,src/writeback V3 - Guardian verdict step | 353775b (derived),"Null verdict on a named, applicable Norwegian clause - corroborated independently (NEW)","Submitted the conflict card's own wording unaltered in Modify: ""Set FireRating from EI 30 to EI 60 for Basic Wall:IV-1xx - 48 stender + vatromsplate kjokken:5548287 - required for branncellebegrensende konstruksjoner (Brannkonsept_Roa_Senter_CLEAN_TEXT_for_Castor.pdf, Page 2)"". Proposal rejected, not approved.","Failed - proposal well formed, verdict absent.","MEASURED: 1 target, Basic Wall:IV-1xx - 48 stender + vatromsplate kjokken:5548287, IfcWallStandardCase, container Plan 01, evidence IsExternal = False. Diff Pset_WallCommon.FireRating EI 30 to EI 60, count 1. The generated code targeted the schema-standard Pset_WallCommon and followed the C-2 recipe, so the write itself is well formed. Guardian returned ""No relevant docs - No relevant information found in project documents"" on a request whose own text names the document, the page and the Norwegian clause subject. OBSERVATION vs INFERENCE: the observation is a null verdict on an applicable clause. The mechanism is NOT established - this run does not distinguish retrieval failure from verdict-step failure, and both have been logged separately on other corpora. ATTRIBUTION: Maria recorded the IfcWallStandardCase-to-vegg terminology gap on 2026-09-16 as her measurement on her corpus; this row corroborates the symptom independently through a different route and does not adopt her stated mechanism. INCIDENTAL: the generated select chains by_type(model.by_type(""IfcWall""), ""IfcWallStandardCase""), the same redundant double filter observed 2026-09-16, harmless here.","Backend: state whether the null verdict originates in retrieval or in the verdict step, given that the request text carries the document name, page and clause subject.",
115,2026-09-17,Test method - entity identifiers | 353775b (derived),STEP id supplied as GlobalId - hypothesis untestable as posed (REFUTED),"Two hand-written prompts on the ROA model using the numeric suffixes carried in the conflict card names - ""On the IfcDoor with GlobalId 5284232..."" and ""On the IfcWallStandardCase with GlobalId 5548287..."" - on the hypothesis that the auto-generated prompts failed for phrasing reasons and that naming the entity by identifier would isolate that.",Refuted - the hypothesis could not be tested; the identifiers supplied were invalid.,"MEASURED: the first returned REQUEST REJECTED, ""The request specifies a GlobalId, which is not provided in the model facts."" The second returned CODE EXECUTION ERROR / Retryable / GENERATE, ""Could not produce a valid change after 3 attempts. Last error: Generated code failed: RuntimeError: Instance with GlobalId '5548287' not found."" CAUSE: 5284232 and 5548287 are STEP entity ids carried in the Revit-style Name string, not IFC GlobalIds, which are 22-character strings. model.by_guid cannot resolve a STEP id, so both refusals are correct behaviour and neither is a defect. Recorded rather than dropped because the phrasing hypothesis it was meant to test therefore REMAINS OPEN, and because identifier confusion between STEP ids and GlobalIds is a recurring hazard in this evaluation. WORTH SEPARATING: the second response is the better failure - it names the runtime error and the identifier that failed, where the first asserts the GlobalId is absent from the model facts without distinguishing ""not a GlobalId"" from ""not found"". That error-attribution gap was logged 2026-09-16 and persists.",,
116,2026-09-17,BUILD CHANGE 353775b to 872adff - paired-protocol boundary,Build boundary; migrate blocked on an unpinned dependency (NEW),"Pulled origin/main after Carlo merged Maria's commits, then ran migrate per PART 3 STEP 4.","Build advanced; migrate failed on first attempt, succeeded on second with no migrations to apply.","MEASURED: 353775b..872adff fast-forward, 87 files changed, 16,717 insertions, 341 deletions. Writeback files touched: generator.py, grounding.py, guardian_service.py, conflict_scan_service.py, _modify.html, plus benchmark_rav.py and services/benchmark/rav/coverage.py as new. EVERY ROW ABOVE THIS LINE WAS MEASURED ON 353775b; EVERY ROW BELOW IT ON 872adff. FIRST MIGRATE FAILED: ModuleNotFoundError: No module named 'solo' - django-solo entered the tree without the environment being updatable in place, since ..\.venv\Scripts\python.exe reports ""No module named pip"". SECOND ATTEMPT SUCCEEDED, reporting ""No migrations to apply"", so no schema change accompanied the merge and the first failure was import-time only. Third post-pull startup failure in this log after the two ProgrammingError cases, and the first caused by a dependency rather than a schema. ALSO SURFACED: system check warning beta.W001, sample-project IFC fixtures missing on disk - the provisioning gap logged 2026-09-01 now emits a named warning instead of failing silently, an improvement on the same defect. RELEVANT TO FINDINGS 5 AND 6: parser.py is NOT among the 87 changed files.","Backend: pin new runtime dependencies in the requirements file referenced by the setup docs, and state in the release note when a pull requires a dependency install rather than only a migrate.",
